Matrix Size,Custom Determinant Time (s),Custom Linear Time (s),Custom Dominant Eigenvalue,Custom Eigen Time (s),RHS
123,0.03155970002990216,0.040593700017780066,557.001782037197,0.05145429994445294,"[8, 9, 0, 6, 3, 2, 0, 7, 7, 3, 5, 8, 8, 8, 6, 0, 6, 6, 4, 1, 6, 9, 1, 2, 4, 6, 0, 9, 3, 1, 3, 8, 9, 8, 4, 0, 8, 7, 9, 6, 7, 5, 4, 5, 5, 6, 5, 4, 9, 0, 0, 0, 5, 3, 3, 8, 8, 1, 3, 9, 0, 3, 5, 4, 3, 5, 8, 1, 8, 6, 7, 9, 1, 8, 8, 2, 8, 4, 4, 9, 2, 7, 6, 7, 4, 8, 2, 0, 0, 7, 2, 5, 2, 0, 3, 7, 5, 8, 6, 8, 5, 1, 4, 2, 0, 5, 7, 7, 8, 5, 9, 0, 0, 4, 8, 5, 6, 9, 9, 9, 3, 3, 4]"
124,0.025099299964495003,0.03816050000023097,555.8430424398022,0.048993000062182546,"[8, 2, 6, 6, 4, 4, 8, 3, 3, 1, 4, 5, 7, 2, 3, 6, 5, 2, 6, 3, 0, 3, 6, 3, 9, 8, 7, 4, 8, 3, 9, 1, 8, 7, 3, 3, 8, 5, 8, 8, 0, 7, 0, 3, 2, 3, 9, 2, 7, 2, 1, 7, 3, 4, 3, 3, 2, 6, 7, 6, 2, 5, 1, 8, 8, 6, 3, 5, 0, 5, 1, 3, 1, 3, 5, 9, 6, 4, 6, 8, 7, 4, 9, 9, 6, 5, 6, 9, 1, 3, 1, 9, 4, 6, 1, 3, 3, 5, 4, 6, 6, 7, 9, 3, 1, 0, 5, 4, 1, 8, 7, 3, 7, 9, 3, 3, 9, 6, 0, 0, 4, 2, 0, 0]"
125,0.027512399945408106,0.03865639993455261,563.2830997074883,0.04877880006097257,"[0, 0, 7, 9, 4, 2, 0, 2, 6, 6, 7, 0, 5, 5, 9, 9, 1, 9, 8, 4, 7, 1, 4, 7, 3, 2, 4, 2, 2, 1, 7, 4, 1, 9, 4, 9, 8, 8, 5, 8, 7, 7, 2, 5, 3, 0, 7, 2, 1, 9, 4, 0, 2, 3, 9, 0, 6, 2, 2, 2, 5, 4, 2, 7, 2, 6, 5, 5, 4, 4, 3, 4, 8, 5, 2, 9, 2, 2, 7, 5, 4, 1, 5, 0, 4, 9, 3, 3, 2, 7, 2, 6, 3, 4, 3, 7, 6, 2, 6, 7, 3, 2, 2, 0, 8, 6, 9, 0, 0, 3, 1, 0, 4, 5, 2, 0, 7, 6, 7, 7, 1, 6, 3, 1, 2]"
126,0.033732099924236536,0.0447340999962762,566.9044499255123,0.05599109991453588,"[1, 9, 7, 0, 6, 1, 4, 1, 7, 7, 7, 1, 3, 1, 2, 1, 1, 4, 7, 6, 1, 2, 7, 3, 0, 1, 3, 9, 5, 4, 3, 6, 9, 1, 3, 0, 6, 3, 0, 9, 3, 1, 5, 3, 1, 7, 1, 8, 8, 7, 6, 9, 8, 2, 7, 8, 8, 1, 2, 8, 5, 3, 5, 7, 9, 2, 4, 2, 1, 2, 4, 7, 2, 1, 9, 8, 7, 1, 6, 0, 2, 9, 1, 1, 2, 8, 4, 5, 3, 9, 8, 9, 0, 7, 5, 4, 6, 0, 5, 3, 2, 1, 6, 1, 7, 3, 6, 6, 3, 0, 9, 3, 2, 9, 8, 4, 2, 8, 4, 1, 7, 8, 2, 3, 3, 6]"
127,0.033061099937185645,0.04549170006066561,575.1384668191619,0.056009699939750135,"[6, 2, 3, 8, 9, 4, 0, 0, 5, 2, 4, 0, 2, 7, 2, 7, 6, 4, 1, 3, 0, 4, 9, 6, 0, 9, 3, 5, 7, 5, 5, 5, 8, 7, 3, 2, 7, 0, 9, 4, 2, 6, 2, 3, 4, 9, 5, 0, 1, 1, 8, 2, 4, 2, 0, 5, 6, 3, 6, 4, 5, 8, 3, 6, 4, 7, 5, 3, 2, 7, 3, 9, 5, 5, 1, 5, 4, 2, 0, 9, 2, 8, 7, 3, 3, 3, 7, 2, 8, 8, 1, 1, 6, 9, 3, 7, 6, 8, 2, 5, 4, 5, 4, 5, 7, 2, 9, 5, 7, 8, 8, 5, 3, 5, 8, 4, 3, 8, 2, 5, 2, 0, 8, 6, 8, 8, 2]"
128,0.028361400007270277,0.04209660005290061,571.9410859275728,0.053291099960915744,"[9, 1, 1, 9, 0, 1, 0, 6, 1, 9, 8, 9, 6, 2, 0, 9, 8, 3, 5, 0, 3, 6, 4, 7, 6, 7, 9, 4, 3, 1, 1, 7, 6, 8, 8, 3, 4, 0, 5, 8, 2, 9, 6, 6, 8, 1, 2, 4, 0, 1, 2, 1, 0, 8, 5, 9, 0, 3, 9, 9, 8, 3, 0, 5, 3, 8, 7, 8, 4, 5, 0, 2, 6, 4, 2, 2, 1, 4, 0, 3, 5, 3, 3, 4, 4, 8, 6, 7, 9, 0, 1, 7, 3, 3, 7, 2, 4, 3, 1, 3, 2, 0, 6, 5, 2, 0, 9, 2, 2, 3, 2, 3, 7, 1, 6, 7, 3, 7, 1, 0, 5, 2, 3, 1, 4, 8, 6, 9]"
129,0.03185899998061359,0.049745699972845614,577.8512702631522,0.06408359995111823,"[2, 0, 0, 3, 0, 0, 4, 9, 0, 7, 6, 6, 2, 0, 9, 1, 9, 2, 1, 9, 3, 4, 0, 2, 3, 1, 5, 6, 7, 7, 7, 3, 3, 5, 2, 6, 6, 1, 5, 0, 1, 6, 1, 8, 3, 2, 1, 7, 9, 1, 1, 7, 6, 3, 1, 5, 6, 8, 0, 5, 4, 5, 2, 8, 6, 1, 2, 1, 6, 5, 7, 2, 2, 3, 2, 2, 4, 6, 0, 4, 1, 6, 5, 9, 1, 5, 0, 1, 6, 1, 5, 6, 5, 0, 9, 9, 5, 2, 4, 3, 5, 7, 6, 6, 5, 8, 9, 0, 6, 4, 8, 6, 2, 8, 0, 3, 2, 1, 2, 4, 6, 8, 1, 0, 5, 3, 8, 3, 7]"
130,0.032632899936288595,0.09373810002580285,586.1537707632439,0.08661630004644394,"[7, 3, 8, 6, 1, 6, 4, 1, 4, 9, 7, 3, 8, 8, 7, 0, 4, 1, 5, 5, 6, 5, 7, 7, 9, 6, 0, 6, 1, 4, 6, 7, 0, 7, 0, 8, 2, 0, 1, 1, 0, 7, 4, 7, 1, 2, 8, 7, 7, 5, 4, 2, 5, 7, 9, 3, 7, 3, 7, 7, 0, 2, 8, 4, 9, 9, 9, 0, 1, 8, 7, 4, 1, 6, 8, 5, 4, 2, 9, 5, 1, 6, 3, 9, 6, 3, 8, 1, 6, 7, 4, 4, 5, 5, 9, 8, 4, 4, 3, 5, 0, 1, 7, 0, 2, 1, 1, 3, 1, 9, 2, 1, 3, 7, 1, 6, 2, 7, 5, 6, 2, 8, 3, 8, 8, 6, 9, 0, 8, 2]"
131,0.03498210001271218,0.05492060002870858,593.5280009401679,0.06833569996524602,"[8, 8, 3, 8, 1, 3, 3, 6, 3, 6, 4, 4, 6, 2, 1, 0, 5, 4, 9, 7, 4, 1, 4, 3, 4, 1, 5, 0, 4, 5, 8, 4, 7, 7, 9, 1, 7, 7, 0, 2, 4, 2, 7, 7, 3, 6, 6, 5, 6, 3, 1, 8, 2, 3, 8, 4, 2, 8, 8, 4, 2, 6, 8, 1, 0, 9, 4, 3, 5, 5, 3, 3, 7, 4, 5, 0, 4, 5, 2, 7, 8, 8, 1, 1, 8, 7, 0, 5, 9, 3, 9, 8, 5, 7, 8, 0, 9, 9, 1, 4, 7, 2, 4, 2, 7, 7, 0, 3, 3, 3, 0, 5, 4, 4, 8, 5, 9, 3, 0, 1, 2, 9, 0, 2, 6, 9, 9, 7, 8, 1, 7]"
132,0.0566371000604704,0.08047960000112653,590.3094645492201,0.08323369990102947,"[1, 0, 9, 2, 0, 0, 0, 7, 5, 1, 0, 2, 4, 2, 2, 7, 2, 5, 0, 1, 1, 7, 5, 9, 3, 5, 7, 2, 7, 5, 8, 5, 2, 8, 3, 9, 2, 8, 6, 7, 2, 0, 1, 1, 6, 7, 7, 8, 0, 2, 3, 8, 0, 1, 6, 7, 1, 4, 6, 7, 5, 8, 0, 1, 4, 0, 9, 1, 4, 8, 1, 6, 0, 9, 4, 0, 0, 4, 7, 3, 6, 0, 1, 2, 5, 7, 5, 3, 4, 7, 2, 4, 9, 2, 3, 4, 7, 3, 9, 7, 5, 7, 1, 9, 5, 7, 7, 4, 0, 9, 7, 7, 4, 5, 8, 0, 6, 3, 5, 2, 6, 7, 8, 2, 6, 7, 2, 6, 3, 7, 5, 2]"
133,0.0993272999767214,0.06856719998177141,599.7478094474935,0.07566970004700124,"[6, 8, 9, 4, 1, 2, 8, 9, 3, 0, 3, 6, 2, 4, 7, 9, 8, 4, 9, 3, 8, 2, 8, 1, 5, 3, 3, 4, 6, 8, 8, 0, 3, 5, 8, 0, 6, 1, 5, 2, 6, 3, 9, 2, 8, 5, 8, 1, 7, 1, 0, 0, 7, 0, 4, 7, 7, 8, 1, 8, 2, 0, 7, 4, 9, 4, 8, 7, 2, 6, 6, 7, 6, 4, 9, 8, 7, 1, 8, 2, 5, 8, 9, 7, 0, 8, 3, 8, 2, 3, 1, 3, 3, 3, 5, 4, 9, 8, 2, 4, 8, 1, 9, 4, 7, 0, 6, 5, 1, 7, 1, 4, 8, 3, 6, 3, 7, 1, 8, 3, 9, 3, 2, 2, 1, 3, 4, 9, 5, 7, 9, 0, 1]"
134,0.04510190000291914,0.07304099993780255,601.6500492257942,0.08555389998946339,"[9, 3, 1, 3, 8, 7, 1, 4, 8, 1, 7, 5, 3, 9, 5, 6, 2, 9, 9, 6, 0, 7, 4, 1, 7, 2, 4, 0, 1, 5, 3, 4, 6, 3, 4, 8, 9, 2, 6, 0, 0, 3, 1, 6, 4, 9, 6, 6, 9, 1, 4, 0, 9, 5, 6, 2, 2, 0, 7, 9, 3, 3, 2, 9, 7, 2, 2, 9, 6, 6, 3, 8, 5, 5, 1, 3, 9, 8, 2, 3, 1, 9, 5, 8, 9, 5, 2, 2, 7, 9, 1, 5, 7, 5, 2, 2, 8, 4, 5, 8, 1, 3, 0, 0, 5, 4, 8, 3, 6, 0, 0, 3, 4, 3, 7, 7, 4, 9, 2, 9, 4, 4, 3, 4, 0, 3, 0, 7, 1, 6, 3, 6, 5, 7]"
135,0.05953840003348887,0.08716009999625385,609.9345238373885,0.09619990002829581,"[2, 3, 8, 3, 7, 2, 8, 0, 3, 0, 6, 2, 1, 2, 3, 0, 4, 1, 1, 4, 0, 7, 5, 7, 6, 3, 1, 0, 2, 9, 6, 3, 0, 6, 5, 2, 4, 6, 1, 7, 4, 2, 8, 8, 5, 0, 0, 8, 1, 4, 3, 5, 7, 6, 6, 0, 7, 1, 8, 5, 4, 1, 5, 4, 7, 2, 5, 5, 1, 0, 0, 8, 2, 9, 9, 7, 9, 3, 8, 1, 1, 5, 2, 0, 9, 3, 8, 6, 9, 4, 9, 9, 3, 9, 3, 5, 1, 6, 3, 0, 5, 3, 4, 1, 8, 9, 9, 4, 2, 9, 3, 0, 5, 0, 2, 3, 9, 4, 8, 6, 5, 3, 8, 9, 8, 0, 1, 6, 3, 0, 5, 2, 7, 6, 6]"
136,0.050353099941276014,0.07366720004938543,610.6987399549099,0.07939259998966008,"[6, 0, 4, 7, 4, 0, 9, 9, 1, 9, 9, 1, 6, 6, 8, 8, 0, 1, 0, 9, 2, 6, 3, 8, 3, 8, 4, 1, 4, 9, 8, 2, 6, 9, 8, 0, 9, 5, 7, 1, 8, 1, 5, 7, 9, 7, 5, 2, 8, 8, 5, 5, 4, 2, 2, 9, 5, 6, 8, 1, 3, 4, 7, 5, 4, 8, 6, 3, 6, 0, 2, 5, 9, 7, 9, 6, 8, 8, 5, 5, 7, 7, 1, 3, 4, 8, 9, 5, 2, 3, 4, 1, 9, 4, 5, 3, 6, 6, 4, 1, 1, 9, 0, 8, 2, 0, 8, 2, 8, 9, 2, 6, 2, 3, 1, 7, 3, 0, 5, 6, 8, 4, 7, 5, 4, 3, 5, 3, 4, 1, 0, 6, 0, 2, 5, 8]"
137,0.06242870003916323,0.105203399900347,615.1318530725057,0.09872590005397797,"[7, 6, 5, 6, 8, 8, 7, 5, 5, 1, 0, 2, 2, 9, 6, 8, 5, 9, 0, 6, 0, 0, 0, 0, 7, 4, 0, 5, 8, 5, 5, 1, 5, 2, 4, 1, 1, 2, 4, 5, 9, 0, 9, 1, 6, 7, 6, 7, 7, 1, 3, 8, 9, 4, 7, 9, 9, 6, 7, 8, 7, 3, 1, 4, 9, 6, 7, 9, 9, 2, 5, 0, 1, 1, 1, 7, 9, 5, 0, 7, 7, 1, 9, 1, 8, 6, 5, 3, 9, 0, 2, 5, 4, 2, 7, 7, 7, 0, 1, 5, 4, 5, 4, 3, 8, 1, 1, 2, 7, 2, 0, 9, 8, 4, 9, 4, 1, 7, 2, 4, 8, 5, 7, 4, 8, 6, 5, 5, 2, 7, 6, 7, 6, 1, 4, 0, 3]"
138,0.04665869998279959,0.09221560007426888,626.0242028056394,0.08498899999540299,"[9, 9, 6, 5, 4, 2, 1, 9, 6, 5, 8, 2, 2, 5, 5, 4, 2, 4, 3, 6, 5, 8, 1, 3, 6, 4, 4, 7, 1, 1, 2, 9, 7, 9, 6, 8, 7, 8, 8, 8, 3, 6, 1, 3, 1, 0, 4, 4, 0, 3, 9, 7, 4, 7, 5, 2, 1, 4, 2, 2, 2, 4, 2, 2, 1, 8, 6, 6, 5, 0, 0, 1, 7, 3, 0, 4, 8, 1, 7, 5, 9, 6, 9, 9, 8, 1, 1, 0, 6, 0, 9, 1, 8, 7, 4, 4, 3, 9, 2, 0, 0, 6, 0, 5, 5, 2, 7, 4, 7, 3, 1, 8, 0, 5, 8, 3, 8, 1, 1, 8, 5, 4, 7, 3, 1, 4, 9, 8, 9, 6, 2, 6, 9, 9, 9, 2, 3, 9]"
139,0.04682799999136478,0.07281100004911423,627.078483801982,0.08109920006245375,"[2, 8, 7, 0, 3, 0, 3, 9, 9, 8, 2, 1, 9, 2, 0, 8, 1, 3, 4, 9, 8, 7, 0, 2, 7, 7, 6, 1, 6, 1, 7, 8, 6, 1, 6, 1, 9, 0, 3, 2, 9, 1, 5, 8, 5, 8, 4, 7, 7, 1, 5, 5, 7, 5, 8, 6, 8, 0, 8, 1, 1, 0, 9, 6, 5, 0, 2, 4, 8, 6, 7, 1, 5, 6, 4, 4, 7, 5, 8, 3, 6, 9, 6, 2, 5, 6, 5, 9, 9, 1, 5, 3, 3, 0, 2, 5, 0, 1, 9, 5, 4, 0, 9, 3, 1, 1, 2, 3, 3, 2, 9, 8, 3, 6, 4, 4, 7, 6, 9, 6, 4, 0, 0, 5, 2, 2, 5, 7, 9, 4, 0, 3, 5, 4, 1, 3, 1, 0, 6]"
140,0.04809170006774366,0.07175080000888556,629.9190392578358,0.07714730000589043,"[7, 9, 4, 5, 0, 4, 4, 5, 8, 3, 3, 9, 1, 1, 7, 3, 5, 1, 9, 7, 4, 7, 3, 9, 5, 3, 4, 4, 6, 4, 3, 6, 0, 7, 5, 1, 6, 5, 8, 2, 4, 5, 3, 0, 0, 8, 5, 0, 3, 8, 8, 1, 2, 0, 1, 8, 3, 7, 6, 1, 3, 8, 0, 7, 7, 9, 9, 5, 1, 0, 1, 4, 4, 9, 7, 7, 7, 7, 8, 2, 9, 7, 4, 9, 3, 7, 4, 2, 2, 9, 9, 7, 5, 8, 6, 6, 6, 3, 1, 0, 4, 8, 0, 8, 3, 4, 5, 8, 7, 1, 1, 8, 3, 2, 7, 4, 8, 5, 8, 5, 2, 9, 9, 3, 0, 1, 8, 3, 5, 9, 9, 7, 0, 3, 0, 5, 4, 0, 6, 7]"
141,0.04954040003940463,0.07116839999798685,632.3708670339715,0.0740304000210017,"[3, 7, 6, 5, 3, 7, 9, 6, 1, 0, 2, 3, 5, 1, 7, 1, 7, 7, 6, 5, 5, 7, 8, 1, 5, 5, 1, 4, 3, 5, 1, 4, 3, 1, 1, 3, 0, 0, 4, 8, 0, 0, 8, 6, 6, 8, 0, 1, 9, 5, 1, 6, 9, 3, 4, 0, 1, 5, 4, 1, 9, 4, 8, 0, 6, 5, 4, 6, 0, 5, 9, 3, 8, 2, 1, 3, 9, 2, 1, 7, 6, 7, 2, 4, 4, 2, 4, 8, 6, 8, 4, 4, 4, 6, 5, 9, 9, 9, 8, 8, 8, 1, 3, 8, 2, 1, 1, 1, 8, 2, 2, 4, 2, 6, 6, 0, 1, 2, 2, 6, 1, 2, 3, 7, 5, 1, 9, 7, 3, 4, 1, 4, 1, 9, 2, 4, 6, 0, 9, 3, 9]"
142,0.04611930006649345,0.08081529999617487,640.4122538841772,0.0987948999973014,"[9, 1, 4, 2, 3, 9, 7, 8, 8, 9, 3, 7, 8, 2, 8, 5, 8, 8, 0, 4, 7, 4, 7, 9, 2, 3, 2, 8, 9, 3, 9, 6, 5, 4, 2, 0, 1, 3, 5, 2, 0, 0, 2, 4, 8, 7, 2, 2, 4, 9, 1, 6, 1, 3, 3, 0, 5, 1, 9, 8, 6, 2, 4, 6, 7, 8, 9, 6, 9, 4, 4, 0, 2, 7, 9, 0, 3, 2, 8, 9, 4, 8, 5, 9, 1, 3, 8, 7, 9, 3, 3, 8, 0, 2, 6, 9, 9, 8, 8, 0, 3, 9, 8, 6, 1, 9, 9, 7, 0, 6, 8, 5, 8, 3, 7, 0, 5, 6, 5, 2, 7, 9, 6, 4, 5, 1, 0, 4, 1, 2, 6, 9, 2, 9, 0, 8, 6, 5, 8, 4, 8, 2]"
143,0.05042240000329912,0.07710059999953955,646.0458365636632,0.07424390001688153,"[1, 1, 1, 1, 8, 5, 9, 4, 9, 0, 6, 0, 6, 9, 8, 0, 4, 9, 6, 1, 3, 5, 9, 0, 5, 8, 3, 7, 7, 7, 2, 1, 5, 9, 2, 7, 6, 7, 6, 6, 9, 2, 9, 9, 5, 6, 9, 9, 5, 9, 1, 7, 5, 0, 2, 0, 1, 4, 8, 2, 5, 3, 0, 1, 1, 8, 0, 5, 9, 3, 7, 5, 9, 2, 3, 4, 9, 1, 4, 9, 0, 5, 0, 3, 5, 2, 3, 8, 7, 4, 8, 4, 3, 9, 6, 5, 4, 3, 1, 2, 2, 9, 7, 6, 8, 7, 1, 0, 4, 9, 2, 1, 8, 6, 6, 7, 3, 8, 2, 3, 7, 4, 8, 7, 2, 9, 7, 9, 8, 0, 4, 5, 5, 8, 8, 4, 1, 6, 1, 7, 3, 9, 7]"
144,0.18877689994405955,0.09919859992805868,648.5537005645298,0.08376750000752509,"[6, 1, 9, 9, 3, 3, 0, 6, 8, 0, 6, 2, 9, 2, 9, 3, 2, 9, 3, 3, 8, 6, 1, 1, 3, 4, 1, 4, 9, 4, 7, 3, 3, 8, 1, 2, 2, 2, 3, 7, 3, 1, 7, 7, 6, 6, 9, 2, 6, 5, 6, 2, 7, 9, 1, 5, 8, 2, 4, 8, 6, 0, 7, 0, 1, 2, 6, 2, 9, 6, 9, 5, 4, 9, 8, 5, 1, 3, 1, 2, 0, 5, 6, 7, 3, 8, 8, 4, 1, 0, 7, 6, 6, 4, 4, 5, 9, 5, 1, 3, 4, 7, 5, 5, 1, 0, 5, 3, 3, 3, 1, 5, 7, 4, 3, 4, 9, 8, 6, 8, 7, 1, 9, 5, 2, 9, 2, 2, 0, 0, 0, 0, 2, 3, 7, 0, 4, 6, 7, 6, 6, 2, 1, 4]"
145,0.05897809995803982,0.10712780000176281,652.4093607574304,0.12175180006306618,"[6, 3, 6, 0, 4, 7, 1, 4, 4, 5, 3, 4, 3, 0, 6, 6, 5, 1, 4, 2, 9, 3, 0, 0, 0, 6, 0, 4, 5, 6, 9, 2, 6, 7, 9, 6, 3, 2, 5, 8, 0, 2, 6, 5, 0, 3, 3, 8, 7, 7, 6, 6, 1, 8, 2, 1, 0, 1, 3, 0, 6, 9, 1, 6, 5, 4, 9, 1, 3, 7, 9, 7, 3, 6, 1, 8, 0, 2, 2, 4, 2, 3, 8, 8, 8, 5, 9, 9, 1, 1, 4, 8, 5, 6, 5, 3, 7, 1, 6, 2, 1, 5, 7, 6, 4, 6, 6, 7, 9, 5, 8, 6, 7, 3, 7, 6, 5, 6, 5, 7, 6, 5, 6, 6, 8, 0, 0, 0, 1, 0, 2, 9, 8, 7, 4, 6, 7, 9, 8, 3, 7, 9, 8, 1, 7]"
146,0.06328920007217675,0.1254659000551328,655.5677527363754,0.26965560007374734,"[0, 3, 2, 1, 0, 1, 7, 6, 3, 7, 4, 5, 3, 9, 8, 6, 3, 2, 9, 2, 0, 0, 6, 0, 5, 1, 6, 3, 9, 3, 0, 6, 6, 2, 8, 6, 4, 7, 0, 2, 9, 9, 4, 0, 7, 7, 1, 1, 6, 5, 6, 3, 1, 7, 0, 7, 6, 2, 8, 8, 3, 8, 9, 4, 8, 1, 3, 3, 0, 3, 7, 3, 8, 5, 5, 9, 7, 2, 1, 8, 1, 6, 1, 2, 8, 4, 0, 8, 7, 1, 7, 1, 9, 3, 2, 3, 6, 3, 7, 4, 4, 1, 3, 8, 2, 2, 8, 1, 5, 9, 2, 9, 6, 7, 0, 9, 3, 0, 2, 7, 6, 5, 8, 8, 1, 7, 3, 6, 5, 7, 4, 3, 6, 1, 3, 6, 0, 3, 5, 5, 2, 5, 1, 6, 0, 0]"
147,0.07526850001886487,0.11240199999883771,659.7159511292672,0.1122989000286907,"[9, 9, 9, 5, 2, 4, 8, 6, 3, 7, 1, 4, 6, 9, 6, 0, 6, 4, 6, 1, 3, 0, 8, 7, 8, 8, 7, 7, 9, 6, 5, 7, 9, 5, 8, 3, 8, 5, 7, 4, 4, 5, 6, 0, 3, 3, 5, 8, 2, 1, 8, 5, 0, 8, 0, 4, 0, 7, 7, 8, 6, 3, 2, 9, 3, 0, 0, 1, 1, 3, 7, 5, 6, 6, 2, 5, 4, 6, 8, 6, 6, 7, 4, 9, 9, 8, 7, 6, 4, 0, 3, 6, 0, 0, 3, 5, 8, 6, 8, 3, 5, 1, 9, 6, 8, 0, 7, 8, 5, 0, 3, 0, 7, 2, 7, 4, 8, 6, 5, 1, 8, 7, 0, 6, 3, 2, 5, 9, 7, 3, 7, 9, 4, 8, 2, 4, 0, 9, 7, 7, 0, 9, 2, 4, 6, 8, 9]"
148,0.07668930001091212,0.08898420003242791,666.2241740246975,0.09858739993069321,"[0, 5, 7, 5, 8, 2, 8, 4, 5, 2, 1, 0, 5, 9, 9, 9, 7, 0, 7, 0, 2, 6, 8, 0, 9, 4, 7, 6, 4, 4, 6, 1, 3, 5, 6, 8, 6, 9, 0, 5, 4, 8, 7, 6, 0, 3, 0, 4, 9, 4, 2, 2, 0, 8, 5, 9, 7, 7, 9, 7, 2, 6, 5, 2, 2, 6, 9, 3, 9, 8, 5, 2, 0, 7, 1, 3, 8, 8, 9, 0, 3, 4, 9, 2, 2, 0, 6, 7, 5, 3, 9, 2, 3, 2, 6, 4, 6, 0, 8, 4, 8, 4, 2, 5, 5, 6, 3, 0, 0, 0, 8, 3, 0, 0, 9, 4, 6, 7, 7, 0, 8, 5, 2, 8, 1, 5, 9, 5, 5, 3, 3, 6, 6, 8, 3, 3, 1, 3, 3, 2, 0, 1, 5, 0, 8, 5, 8, 8]"
149,0.06342489994131029,0.09354509995318949,669.8917316921793,0.0929440000327304,"[9, 7, 1, 2, 3, 2, 1, 8, 0, 3, 5, 4, 5, 1, 8, 0, 3, 9, 3, 8, 2, 7, 0, 0, 2, 4, 2, 9, 7, 6, 6, 0, 7, 4, 2, 3, 9, 8, 2, 5, 0, 5, 6, 3, 8, 1, 3, 8, 0, 5, 4, 7, 4, 1, 5, 5, 2, 7, 4, 0, 3, 9, 9, 3, 0, 8, 7, 3, 1, 5, 1, 0, 1, 6, 7, 9, 8, 6, 6, 5, 5, 7, 8, 6, 8, 7, 0, 1, 1, 0, 1, 6, 9, 9, 1, 2, 8, 0, 7, 3, 7, 2, 7, 1, 8, 9, 3, 8, 0, 5, 4, 7, 7, 4, 0, 8, 7, 5, 4, 0, 3, 6, 3, 2, 5, 1, 8, 1, 6, 2, 1, 6, 8, 0, 2, 5, 5, 5, 3, 8, 4, 9, 7, 7, 1, 6, 4, 3, 8]"
150,0.049497999949380755,0.0875181999290362,675.2632790472682,0.11094050004612654,"[5, 5, 9, 6, 7, 1, 2, 7, 4, 4, 5, 1, 2, 8, 3, 4, 3, 9, 3, 7, 1, 6, 1, 9, 3, 6, 4, 6, 8, 1, 4, 2, 5, 1, 1, 8, 8, 7, 5, 8, 0, 5, 2, 4, 8, 9, 1, 0, 3, 0, 5, 3, 1, 4, 3, 3, 2, 5, 3, 3, 0, 3, 7, 7, 8, 1, 2, 7, 0, 5, 1, 5, 4, 0, 2, 7, 9, 6, 7, 4, 8, 6, 4, 9, 4, 4, 6, 1, 1, 5, 7, 0, 6, 9, 4, 7, 9, 3, 9, 4, 0, 9, 4, 8, 1, 8, 8, 5, 9, 6, 7, 9, 9, 6, 6, 8, 1, 9, 2, 5, 6, 6, 6, 2, 4, 6, 4, 1, 7, 9, 6, 7, 5, 5, 6, 5, 7, 7, 0, 9, 1, 3, 0, 9, 0, 5, 6, 9, 1, 9]"
151,0.05700180004350841,0.0809304000576958,676.972919615654,0.07531389989890158,"[4, 5, 7, 1, 5, 6, 4, 0, 1, 4, 1, 4, 5, 5, 5, 3, 9, 4, 9, 7, 5, 9, 2, 6, 2, 9, 5, 8, 0, 8, 5, 9, 5, 8, 3, 6, 4, 0, 7, 5, 8, 8, 3, 1, 1, 6, 4, 1, 4, 3, 7, 3, 6, 9, 9, 7, 7, 0, 1, 0, 2, 8, 9, 8, 0, 2, 8, 6, 9, 0, 0, 1, 9, 9, 0, 1, 5, 5, 8, 3, 1, 4, 4, 7, 3, 0, 4, 8, 0, 2, 2, 9, 7, 2, 3, 5, 8, 1, 2, 0, 9, 9, 7, 3, 9, 4, 1, 5, 4, 7, 6, 3, 4, 5, 2, 6, 5, 7, 9, 1, 5, 0, 7, 0, 5, 3, 1, 8, 6, 7, 5, 3, 4, 2, 9, 1, 5, 5, 8, 3, 2, 3, 3, 3, 2, 3, 7, 3, 0, 1, 1]"
152,0.05108829995151609,0.07233340002130717,684.5025593187546,0.09132689994294196,"[9, 1, 1, 4, 2, 2, 7, 6, 0, 0, 1, 5, 1, 3, 8, 5, 7, 4, 8, 7, 6, 7, 5, 4, 2, 8, 3, 0, 3, 8, 8, 1, 9, 1, 7, 7, 8, 0, 2, 3, 7, 3, 6, 5, 8, 2, 6, 4, 6, 5, 5, 3, 6, 3, 7, 3, 2, 0, 9, 2, 1, 4, 7, 7, 6, 7, 0, 3, 2, 3, 4, 3, 1, 0, 7, 1, 2, 8, 3, 9, 8, 0, 7, 9, 9, 7, 5, 6, 5, 5, 7, 7, 6, 5, 7, 6, 6, 1, 0, 1, 8, 9, 7, 9, 2, 0, 2, 2, 4, 9, 7, 4, 1, 6, 7, 6, 6, 5, 8, 7, 6, 5, 9, 5, 5, 1, 6, 6, 6, 0, 6, 3, 4, 4, 4, 0, 2, 1, 3, 3, 1, 9, 6, 2, 7, 4, 1, 2, 0, 3, 3, 1]"
